2026/04/06 14:19,#genre#
深圳卫视,http://218.1.208.13:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.91.124.61:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://221.232.199.219:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.207.218.25:999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.196.24:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://182.122.227.16:8888/hls/29/index.m3u8
黑龙江卫视,http://59.175.155.147:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.100.21:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.190.163.221:888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.1.208.13:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.205.156.162:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://182.91.124.61:8801/tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.232.199.219:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.207.218.25:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.196.24:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.122.227.16:8888/hls/22/index.m3u8
天津卫视,http://59.175.155.147:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.100.21:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.190.163.221:888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.1.208.13:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://42.84.213.168:777/hls/488289735/index.m3u8
天津卫视,http://1.205.156.162:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.91.124.61:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://221.232.199.219:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.207.218.25:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.196.24:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.122.227.16:8888/hls/23/index.m3u8
山东卫视,http://59.175.155.147:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.100.21:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.190.163.221:888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.1.208.13:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.84.213.168:777/hls/488852284/index.m3u8
山东卫视,http://1.205.156.162:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.91.124.61:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.232.199.219:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.207.218.25:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.196.24:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://182.122.227.16:8888/hls/24/index.m3u8
安徽卫视,http://59.175.155.147:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.100.21:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.190.163.221:888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.1.208.13:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.205.156.162:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://182.91.124.61:8801/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.232.199.219:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.207.218.25:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.24:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.122.227.16:8888/hls/32/index.m3u8
辽宁卫视,http://59.175.155.147:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.100.21:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.190.163.221:888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.1.208.13:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.84.213.168:777/hls/448726876/index.m3u8
辽宁卫视,http://1.205.156.162:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.91.124.61:8801/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.232.199.219:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.207.218.25:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.24:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.202.73.48:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://183.190.163.221:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.1.208.13:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.207.218.25:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://182.122.227.16:8888/hls/28/index.m3u8
四川卫视,http://59.175.155.147:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.100.21:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.190.163.221:888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.1.208.13:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.205.156.162:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://182.91.124.61:8801/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://221.232.199.219:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.207.218.25:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.24:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://183.190.163.221:888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.1.208.13:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.205.156.162:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://182.207.218.25:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.190.163.221:888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.1.208.13:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://42.84.213.168:777/hls/479119729/index.m3u8
吉林卫视,http://1.205.156.162:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://182.91.124.61:8801/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://182.207.218.25:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://183.190.163.221:888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.1.208.13:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.207.218.25:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://182.122.227.16:8888/hls/30/index.m3u8
云南卫视,http://183.190.163.221:888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.1.208.13:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.205.156.162:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://182.207.218.25:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://182.122.227.16:8888/hls/31/index.m3u8
贵州卫视,http://59.175.155.147:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.100.21:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.190.163.221:888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.1.208.13:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.205.156.162:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://182.91.124.61:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.232.199.219:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.207.218.25:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.24:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.1.208.13:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://42.84.213.168:777/hls/486344274/index.m3u8
海南卫视,http://182.91.124.61:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://182.207.218.25:999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.122.227.16:8888/hls/16/index.m3u8
河南卫视,http://59.175.155.147:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.100.21:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.190.163.221:888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.1.208.13:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.205.156.162:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.91.124.61:8801/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.232.199.219:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.207.218.25:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.196.24:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.190.163.221:888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.1.208.13:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.91.124.61:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.207.218.25:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.190.163.221:888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.1.208.13:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.91.124.61:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://182.207.218.25:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.190.163.221:888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.1.208.13:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.91.124.61:8801/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://182.207.218.25:999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.175.155.147:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.100.21:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.190.163.221:888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.1.208.13:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.91.124.61:8801/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.232.199.219:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.207.218.25:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.196.24:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.175.155.147:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.100.21:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.190.163.221:888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.1.208.13:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.205.156.162:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://182.91.124.61:8801/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.232.199.219:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.207.218.25:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.24:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.122.227.16:8888/hls/26/index.m3u8
江西卫视,http://59.175.155.147:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.100.21:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.190.163.221:888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.1.208.13:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.205.156.162:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://182.91.124.61:8801/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://221.232.199.219:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.207.218.25:999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.196.24:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.190.163.221:888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.1.208.13:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.205.156.162:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://182.207.218.25:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.190.163.221:888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.1.208.13:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.207.218.25:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.190.163.221:888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.1.208.13:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.207.218.25:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.190.163.221:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.1.208.13:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://182.207.218.25:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://182.207.218.25:999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.1.208.13:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://182.207.218.25:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://182.207.218.25:999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://218.1.208.13:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0

数字频道,#genre#
CHC家庭影院,http://182.207.218.25:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://182.207.218.25:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://182.207.218.25:999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://218.1.208.13:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://218.1.208.13:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0

少儿频道,#genre#
金鹰卡通,http://218.1.208.13:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.205.156.162:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://182.207.218.25:999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://218.1.208.13:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://1.205.156.162:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://182.207.218.25:999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://218.1.208.13:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0

北京频道,#genre#
北京卡酷少儿,http://218.1.208.13:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://42.84.213.168:777/hls/494596185/index.m3u8

上海频道,#genre#
新闻综合,http://218.1.208.13:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://218.1.208.13:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://218.1.208.13:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://218.1.208.13:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://218.1.208.13:7777/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
ICS频道,http://218.1.208.13:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育台,http://218.1.208.13:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://218.1.208.13:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0

湖南频道,#genre#
金鹰纪实,http://218.1.208.13:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://218.1.208.13:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0

湖北频道,#genre#
湖北经视,http://59.175.155.147:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.100.21:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.199.219:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.24:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.175.155.147:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.100.21:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.199.219:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.24:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.175.155.147:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.100.21:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.199.219:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.24:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

贵州频道,#genre#
贵州-2,http://1.205.156.162:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
贵州-4,http://1.205.156.162:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
贵州-5,http://1.205.156.162:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
贵阳,http://1.205.156.162:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0

辽宁频道,#genre#
辽宁都市,http://182.207.218.25:999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://182.207.218.25:999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育休闲,http://182.207.218.25:999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://182.207.218.25:999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://182.207.218.25:999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://182.207.218.25:999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://182.207.218.25:999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://182.207.218.25:999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://182.207.218.25:999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

其他频道,#genre#
CCTV13-新闻,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://221.232.100.21:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://183.190.163.221:888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://1.205.156.162:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://182.207.218.25:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://182.91.124.61:8801/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://59.175.155.147:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://42.84.213.168:777/hls/394414763/index.m3u8
CCTV-13,http://221.232.199.219:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.232.196.24:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.100.21:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://218.1.208.13:7777/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://218.1.208.13:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://218.1.208.13:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://218.1.208.13:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0

